utt_id,label,p_bonafide
LA_D_6818564,1,0.9999807
LA_D_6912038,1,0.9999286
LA_D_7153745,1,0.99992573
LA_D_7172970,1,0.99921596
LA_D_7179829,1,0.99996936
LA_D_7376093,1,0.99976176
LA_D_7501292,1,0.99985266
LA_D_7512726,1,0.99995863
LA_D_7534463,1,0.99982727
LA_D_7544405,1,0.9996623
LA_D_7565232,1,0.9989185
LA_D_7573423,1,0.9995202
LA_D_7612426,1,0.99998665
LA_D_7622198,1,0.9998268
LA_D_7691845,1,0.9998163
LA_D_7712846,1,0.9991203
LA_D_7755990,1,0.9995998
LA_D_7758267,1,0.9996381
LA_D_7787517,1,0.9993148
LA_D_7798955,1,0.9995148
LA_D_7870292,1,0.99423295
LA_D_8034204,1,0.9984798
LA_D_8199784,1,0.995203
LA_D_8272605,1,0.9999628
LA_D_8305753,1,0.9924837
LA_D_8430669,1,0.8217321
LA_D_8693177,1,0.9865398
LA_D_8699257,1,0.99965024
LA_D_8713325,1,0.9995789
LA_D_8716023,1,0.99943405
LA_D_8988565,1,0.9992512
LA_D_9042964,1,0.9993205
LA_D_9239572,1,0.99327374
LA_D_9288302,1,0.9985423
LA_D_9303165,1,0.9999274
LA_D_9462553,1,0.99991953
LA_D_9560424,1,0.99868685
LA_D_9584404,1,0.99999225
LA_D_9620410,1,0.999892
LA_D_9631448,1,0.9998491
LA_D_9726894,1,0.99973935
LA_D_9954386,1,0.99991083
LA_D_9993956,1,0.9999771
LA_D_1121887,1,0.993655
LA_D_1133168,1,0.99529535
LA_D_1232613,1,0.99533385
LA_D_1306387,1,0.99930847
LA_D_1330775,1,0.997479
LA_D_1335445,1,0.95571655
LA_D_1427710,1,0.9993573
LA_D_1503604,1,0.94964707
LA_D_1523180,1,0.99932235
LA_D_1523483,1,0.9941694
LA_D_1565390,1,0.97818893
LA_D_1770174,1,0.9994413
LA_D_1812623,1,0.99875784
LA_D_1833652,1,0.98147607
LA_D_1882065,1,0.9988103
LA_D_1898207,1,0.9968238
LA_D_1983415,1,0.9965886
LA_D_1997529,1,0.997569
LA_D_2002365,1,0.99939346
LA_D_2062744,1,0.9789099
LA_D_2096892,1,0.99823225
LA_D_2143384,1,0.9985354
LA_D_2255247,1,0.98418015
LA_D_2382522,1,0.9988896
LA_D_2518822,1,0.9968201
LA_D_2688414,1,0.9992766
LA_D_2753816,1,0.9985476
LA_D_2842063,1,0.9978885
LA_D_2905424,1,0.9903381
LA_D_2924504,1,0.99608
LA_D_2934981,1,0.99346876
LA_D_3044379,1,0.99067247
LA_D_3062025,1,0.97832674
LA_D_3117119,1,0.9960764
LA_D_3124251,1,0.9944662
LA_D_3194286,1,0.9963885
LA_D_3210739,1,0.9929802
LA_D_3250253,1,0.99612063
LA_D_3280853,1,0.99881005
LA_D_3383198,1,0.9955883
LA_D_3444541,1,0.9980415
LA_D_3547035,1,0.86808014
LA_D_3576459,1,0.9944339
LA_D_3668484,1,0.9954578
LA_D_3698358,1,0.9875902
LA_D_3733779,1,0.98030806
LA_D_3887452,1,0.93871385
LA_D_3981584,1,0.99935645
LA_D_4057142,1,0.96500367
LA_D_4101216,1,0.99869823
LA_D_4154887,1,0.9647294
LA_D_4166644,1,0.9955377
LA_D_4221800,1,0.99942094
LA_D_4401633,1,0.9982142
LA_D_4433509,1,0.99689376
LA_D_4475626,1,0.92542
LA_D_4530450,1,0.9973665
LA_D_4551336,1,0.9897542
LA_D_4626331,1,0.9940006
LA_D_4698419,1,0.96958184
LA_D_4813520,1,0.9919744
LA_D_4816127,1,0.99518114
LA_D_4818528,1,0.99224186
LA_D_4961315,1,0.69667757
LA_D_4966083,1,0.999268
LA_D_5018258,1,0.9986022
LA_D_5021244,1,0.9995018
LA_D_5250042,1,0.88614327
LA_D_5262821,1,0.9919647
LA_D_5332359,1,0.9656076
LA_D_5441778,1,0.99968654
LA_D_5463411,1,0.8127416
LA_D_5490757,1,0.9976266
LA_D_5502506,1,0.9999336
LA_D_5512289,1,0.99888414
LA_D_5623559,1,0.9496799
LA_D_5631850,1,0.99950266
LA_D_5725878,1,0.99996257
LA_D_5824998,1,0.99451935
LA_D_5925659,1,0.98933595
LA_D_6120152,1,0.99586105
LA_D_6178956,1,0.9979248
LA_D_6291738,1,0.97903466
LA_D_6310267,1,0.9993573
LA_D_6324927,1,0.9991979
LA_D_6503475,1,0.85724056
LA_D_6515867,1,0.9976901
LA_D_6518159,1,0.998871
LA_D_6561538,1,0.9944358
LA_D_6568071,1,0.99851495
LA_D_6614329,1,0.9987656
LA_D_6741986,1,0.95428306
LA_D_6841789,1,0.99841213
LA_D_6843205,1,0.9998952
LA_D_7030281,1,0.9996015
LA_D_7035349,1,0.99524444
LA_D_7057190,1,0.9979892
LA_D_7081771,1,0.99976283
LA_D_7110669,1,0.036199644
LA_D_7164376,1,0.9982679
LA_D_7189280,1,0.99306256
LA_D_7383599,1,0.9945625
LA_D_7423342,1,0.9993769
LA_D_7460902,1,0.9995204
LA_D_7473191,1,0.995451
LA_D_7570554,1,0.97840387
LA_D_7594892,1,0.9995789
LA_D_7600381,1,0.55552775
LA_D_7605047,1,0.997554
LA_D_7726114,1,0.9053125
LA_D_7783250,1,0.9947024
LA_D_7989607,1,0.98647004
LA_D_8029227,1,0.9998416
LA_D_8078382,1,0.99536926
LA_D_8179191,1,0.9961034
LA_D_8210054,1,0.9995734
LA_D_8297100,1,0.999046
LA_D_8302640,1,0.9944102
LA_D_8516589,1,0.97421503
LA_D_8621322,1,0.9972211
LA_D_8672684,1,0.88421834
LA_D_8759407,1,0.9996525
LA_D_8765991,1,0.9958994
LA_D_8767583,1,0.9869451
LA_D_8773029,1,0.8896702
LA_D_8806017,1,0.9998771
LA_D_8978560,1,0.99975973
LA_D_9039771,1,0.9949733
LA_D_9062081,1,0.97938967
LA_D_9076677,1,0.998259
LA_D_9135294,1,0.9978016
LA_D_9167206,1,0.8636169
LA_D_9374684,1,0.9981493
LA_D_9423080,1,0.99886405
LA_D_9475102,1,0.9858899
LA_D_9716895,1,0.9818337
LA_D_9780696,1,0.99698526
LA_D_9864113,1,0.99797755
LA_D_9945997,1,0.9884024
LA_D_9983276,1,0.9980124
LA_D_1126907,1,0.9999498
LA_D_1130470,1,0.99951804
LA_D_1156906,1,0.9987552
LA_D_1238696,1,0.98470587
LA_D_1363243,1,0.9996064
LA_D_1368280,1,0.99960816
LA_D_1374363,1,0.9999821
LA_D_1412552,1,0.99983156
LA_D_1483493,1,0.9996263
LA_D_1488449,1,0.99947774
LA_D_1730959,1,0.9986829
LA_D_1733691,1,0.9996838
LA_D_1772237,1,0.99999166
LA_D_1895274,1,0.9992269
LA_D_1918445,1,0.9998071
LA_D_1969568,1,0.9985947
LA_D_1984995,1,0.99982786
LA_D_2105580,1,0.9806418
LA_D_2264682,1,0.98579466
LA_D_2289303,1,0.99920017
LA_D_2370383,1,0.99971825
LA_D_2404405,1,0.9996673
LA_D_2417193,1,0.99968857
LA_D_2659066,1,0.9998299
LA_D_2800113,1,0.9997896
LA_D_2812544,1,0.99970955
LA_D_2816765,1,0.99236745
LA_D_2844735,1,0.9998827
LA_D_2916024,1,0.99899846
LA_D_3154368,1,0.9999696
LA_D_3205671,1,0.9980799
LA_D_3211435,1,0.996989
LA_D_3249552,1,0.9997716
LA_D_3250830,1,0.99871194
LA_D_3389737,1,0.99978876
LA_D_3440131,1,0.9986474
LA_D_3513335,1,0.99953395
LA_D_3519840,1,0.9986193
LA_D_3570749,1,0.99974674
LA_D_3706083,1,0.99908686
LA_D_3774137,1,0.99573624
LA_D_3857446,1,0.9997007
LA_D_3907778,1,0.99973875
LA_D_4151774,1,0.99986637
LA_D_4156807,1,0.999697
LA_D_4160962,1,0.9950828
LA_D_4341889,1,0.99612445
LA_D_4356541,1,0.99972254
LA_D_4371142,1,0.99736017
LA_D_4386823,1,0.9998189
LA_D_4520104,1,0.99698853
LA_D_4645660,1,0.99908686
LA_D_4674650,1,0.9998137
LA_D_4723086,1,0.99974996
LA_D_4771667,1,0.99962425
LA_D_4781086,1,0.9996494
LA_D_4803902,1,0.99846256
LA_D_4945608,1,0.9892848
LA_D_4952493,1,0.99971396
LA_D_5075029,1,0.99976915
LA_D_5090421,1,0.99884605
LA_D_5226379,1,0.99035525
LA_D_5266850,1,0.98737246
LA_D_5312607,1,0.99615896
LA_D_5331264,1,0.9999373
LA_D_5341375,1,0.99986565
LA_D_5397319,1,0.99726427
LA_D_5467345,1,0.9970957
LA_D_5497034,1,0.9992756
LA_D_5664870,1,0.99925
LA_D_5665194,1,0.9911347
LA_D_5769133,1,0.9996769
LA_D_5809254,1,0.99286747
LA_D_5825711,1,0.99998915
LA_D_5834157,1,0.99815744
LA_D_5838540,1,0.9974949
LA_D_5868407,1,0.99867433
LA_D_5879570,1,0.99978507
LA_D_5972627,1,0.99996114
LA_D_6008941,1,0.9986008
LA_D_6046406,1,0.9998379
LA_D_6064218,1,0.9994825
LA_D_6073354,1,0.97884786
LA_D_6092752,1,0.99919945
LA_D_6211330,1,0.99753785
LA_D_6302480,1,0.9999677
LA_D_6338898,1,0.9997682
LA_D_6369583,1,0.9998745
LA_D_6458272,1,0.99995506
LA_D_6509189,1,0.99892884
LA_D_6549159,1,0.99913216
LA_D_6623102,1,0.99975973
LA_D_6626817,1,0.991381
LA_D_6669736,1,0.992128
LA_D_6718237,1,0.9992157
LA_D_6810732,1,0.9988413
LA_D_6908091,1,0.9686565
LA_D_6938301,1,0.9990011
LA_D_6963530,1,0.99349385
LA_D_7122184,1,0.999876
LA_D_7130070,1,0.9494565
LA_D_7154479,1,0.99989974
LA_D_7179593,1,0.9991254
LA_D_7200791,1,0.9999051
LA_D_7319497,1,0.99937356
LA_D_7385274,1,0.99238825
LA_D_7400680,1,0.9995511
LA_D_7449236,1,0.98435843
LA_D_7455119,1,0.99875116
LA_D_7542569,1,0.9947267
LA_D_7560590,1,0.99961483
LA_D_7562190,1,0.9998914
LA_D_7596579,1,0.9997514
LA_D_7640990,1,0.9995796
LA_D_7679169,1,0.99994576
LA_D_7682953,1,0.99988544
LA_D_7718364,1,0.9970565
LA_D_7783712,1,0.9989334
LA_D_7813228,1,0.9994073
LA_D_7841911,1,0.9992681
LA_D_7933208,1,0.99993753
LA_D_7944625,1,0.99956995
LA_D_8033621,1,0.9992918
LA_D_8037199,1,0.99958366
LA_D_8117787,1,0.99505377
LA_D_8161836,1,0.9731829
LA_D_8239123,1,0.9999151
LA_D_8284994,1,0.99998367
LA_D_8365194,1,0.9990865
LA_D_8394417,1,0.99939847
LA_D_8429827,1,0.9986563
LA_D_8473267,1,0.9994862
LA_D_8503024,1,0.9745992
LA_D_8572375,1,0.9995892
LA_D_8591429,1,0.99990773
LA_D_8692948,1,0.9972174
LA_D_8696046,1,0.99964845
LA_D_8909861,1,0.9958466
LA_D_8947861,1,0.99870193
LA_D_9065762,1,0.9983833
LA_D_9091774,1,0.99900514
LA_D_9117374,1,0.99977946
LA_D_9172298,1,0.9942763
LA_D_9319381,1,0.9994103
LA_D_9408059,1,0.99996483
LA_D_9471952,1,0.99955195
LA_D_9557117,1,0.99935716
LA_D_9700666,1,0.9968105
LA_D_9874897,1,0.9998703
LA_D_9891140,1,0.9992576
LA_D_9897142,1,0.99869645
LA_D_9917104,1,0.99359643
LA_D_9924906,1,0.9996066
LA_D_9942874,1,0.9898184
LA_D_1129909,1,0.99991775
LA_D_1161800,1,0.99934155
LA_D_1364611,1,0.9964561
LA_D_1380231,1,0.9996468
LA_D_1560273,1,0.99612963
LA_D_1562732,1,0.9999721
LA_D_1607104,1,0.99978936
LA_D_1689082,1,0.99778783
LA_D_1711559,1,0.9989501
LA_D_1885115,1,0.9970753
LA_D_1980534,1,0.9999583
LA_D_2109062,1,0.99844825
LA_D_2140323,1,0.9999113
LA_D_2303609,1,0.44124615
LA_D_2311237,1,0.7657997
LA_D_2339825,1,0.99937224
LA_D_2436364,1,0.9997848
LA_D_2441943,1,0.999584
LA_D_2517022,1,0.79669267
LA_D_2519862,1,0.99762255
LA_D_2525000,1,0.99996436
LA_D_2597748,1,0.98927116
LA_D_2748583,1,0.9993562
LA_D_2839913,1,0.9999044
LA_D_2977005,1,0.99903864
LA_D_2991667,1,0.9998441
LA_D_3005942,1,0.99921596
LA_D_3018635,1,0.88704133
LA_D_3039424,1,0.99648404
LA_D_3174998,1,0.99888927
LA_D_3253942,1,0.99670035
LA_D_3323539,1,0.8857821
LA_D_3329701,1,0.99985874
LA_D_3443703,1,0.970357
LA_D_3514242,1,0.9969921
LA_D_3559270,1,0.9998057
LA_D_3579781,1,0.9966742
LA_D_3691360,1,0.99990654
LA_D_3746211,1,0.97344434
LA_D_3787464,1,0.9998709
LA_D_3796498,1,0.9996937
LA_D_3986002,1,0.9993648
LA_D_4004968,1,0.9999918
LA_D_4016591,1,0.99970585
LA_D_4021153,1,0.9022344
LA_D_4033093,1,0.9999418
LA_D_4083478,1,0.9999262
LA_D_4246171,1,0.9999293
LA_D_4350271,1,0.99965703
LA_D_4516804,1,0.9956839
LA_D_4571818,1,0.9951987
LA_D_4574274,1,0.99876684
LA_D_4663919,1,0.9925512
LA_D_4667621,1,0.9996109
LA_D_4703340,1,0.99972004
LA_D_4717087,1,0.9954987
LA_D_4776681,1,0.98265743
LA_D_4777626,1,0.99990475
LA_D_4777881,1,0.92664564
LA_D_4968305,1,0.99986243
LA_D_4969607,1,0.99965537
LA_D_5054904,1,0.9967224
LA_D_5146064,1,0.99399674
LA_D_5158638,1,0.999609
LA_D_5495040,1,0.999567
LA_D_5503012,1,0.9976357
LA_D_5507210,1,0.9994699
LA_D_5651240,1,0.99621123
LA_D_5724728,1,0.9598701
LA_D_5759383,1,0.9996881
LA_D_5786237,1,0.97144145
LA_D_5833231,1,0.9999732
LA_D_5934426,1,0.9668172
LA_D_6027798,1,0.9981693
LA_D_6032630,1,0.99776864
LA_D_6117748,1,0.99977374
LA_D_6156090,1,0.9966378
LA_D_6236753,1,0.99989116
LA_D_6252124,1,0.9994436
LA_D_6288557,1,0.99373734
LA_D_6292198,1,0.99385154
LA_D_6367157,1,0.999931
LA_D_6499603,1,0.99872905
LA_D_6520984,1,0.9993732
LA_D_6549373,1,0.99976474
LA_D_6578659,1,0.9992807
LA_D_6622348,1,0.947397
LA_D_6711434,1,0.9998338
LA_D_6836003,1,0.99999344
LA_D_7015174,1,0.9997953
LA_D_7123406,1,0.9998288
LA_D_7139553,1,0.993619
LA_D_7152817,1,0.998801
LA_D_7255005,1,0.9997784
LA_D_7363764,1,0.98216844
LA_D_7380582,1,0.5728415
LA_D_7450739,1,0.9996702
LA_D_7471560,1,0.99124724
LA_D_7618637,1,0.99763715
LA_D_7783288,1,0.99955815
LA_D_7870160,1,0.99910825
LA_D_7919190,1,0.99550474
LA_D_7957211,1,0.999817
LA_D_8006339,1,0.99926287
LA_D_8031870,1,0.9377338
LA_D_8043080,1,0.9997049
LA_D_8118074,1,0.99558806
LA_D_8130173,1,0.9999654
LA_D_8210164,1,0.9816077
LA_D_8220866,1,0.9994961
LA_D_8270902,1,0.9993887
LA_D_8371178,1,0.9998976
LA_D_8440843,1,0.99990594
LA_D_8457325,1,0.9994281
LA_D_8596240,1,0.99952054
LA_D_8623607,1,0.98196685
LA_D_8637288,1,0.9994732
LA_D_8745130,1,0.9992668
LA_D_8773329,1,0.9885605
LA_D_8879292,1,0.99343747
LA_D_8880302,1,0.81830823
LA_D_8931596,1,0.9999583
LA_D_9035942,1,0.9991623
LA_D_9042253,1,0.99731225
LA_D_9080371,1,0.99986815
LA_D_9113299,1,0.99975556
LA_D_9118659,1,0.9997489
LA_D_9160310,1,0.99895954
LA_D_9224096,1,0.99112016
LA_D_9240035,1,0.99535555
LA_D_9241530,1,0.99875116
LA_D_9260902,1,0.08179004
LA_D_9272509,1,0.99995816
LA_D_9330492,1,0.9990532
LA_D_9359637,1,0.97187793
LA_D_9554132,1,0.99999547
LA_D_9664656,1,0.9995629
LA_D_9685348,1,0.9998821
LA_D_9752146,1,0.9998251
LA_D_9883591,1,0.9993318
LA_D_1084356,1,0.9993758
LA_D_1086391,1,0.9983999
LA_D_1123614,1,0.9999764
LA_D_1281950,1,0.99982476
LA_D_1313431,1,0.9999565
LA_D_1336221,1,0.9996573
LA_D_1389698,1,0.998963
LA_D_1445468,1,0.99995506
LA_D_1459930,1,0.99897534
LA_D_1481335,1,0.9997358
LA_D_1494418,1,0.99986875
LA_D_1517231,1,0.99983966
LA_D_1541519,1,0.9998591
LA_D_1558714,1,0.99960816
LA_D_1736286,1,0.999946
LA_D_1803008,1,0.99997854
LA_D_1805739,1,0.9992668
LA_D_1859048,1,0.9906539
LA_D_1881724,1,0.9997248
LA_D_1930138,1,0.9997646
LA_D_1964638,1,0.99990606
LA_D_2053527,1,0.99974567
LA_D_2324235,1,0.99740124
LA_D_2462521,1,0.99786687
LA_D_2534849,1,0.9999696
LA_D_2658622,1,0.99993384
LA_D_2690780,1,0.9999788
LA_D_2832141,1,0.9999325
LA_D_2863133,1,0.99984765
LA_D_2884522,1,0.99860966
LA_D_2896345,1,0.99996626
LA_D_2923426,1,0.9997755
LA_D_2996584,1,0.999861
LA_D_3025684,1,0.9999871
LA_D_3247685,1,0.9706161
LA_D_3262859,1,0.9998869
LA_D_3264696,1,0.99979997
LA_D_3268836,1,0.9998418
LA_D_3348941,1,0.9997129
LA_D_3399790,1,0.99992025
LA_D_3599443,1,0.9989293
LA_D_3623206,1,0.99945337
LA_D_3655500,1,0.9999924
LA_D_3731175,1,0.99992895
LA_D_3851855,1,0.99969953
LA_D_3857058,1,0.9981511
LA_D_3898085,1,0.9999274
LA_D_3922266,1,0.99858767
LA_D_3933506,1,0.9998934
LA_D_4014487,1,0.9999546
LA_D_4016003,1,0.99996245
LA_D_4021573,1,0.99495655
LA_D_4076814,1,0.9997522
LA_D_4123677,1,0.99997365
LA_D_4146741,1,0.99977446
LA_D_4168527,1,0.99997556
LA_D_4248918,1,0.99998164
LA_D_4279522,1,0.99834716
LA_D_4338785,1,0.99840015
LA_D_4411754,1,0.9997272
LA_D_4441987,1,0.9999701
LA_D_4462615,1,0.99954265
LA_D_4552327,1,0.998216
LA_D_4580301,1,0.9999778
LA_D_4644831,1,0.99918455
LA_D_4771783,1,0.9999521
LA_D_4894198,1,0.9999331
LA_D_4903304,1,0.9999968
LA_D_4969859,1,0.99995494
LA_D_5026692,1,0.99986196
LA_D_5135042,1,0.9996876
LA_D_5212614,1,0.9994599
LA_D_5248127,1,0.99958885
LA_D_5248372,1,0.99971324
LA_D_5383174,1,0.9996259
LA_D_5438251,1,0.99980974
LA_D_5513082,1,0.99982035
LA_D_5521568,1,0.99983263
LA_D_5545146,1,0.999478
LA_D_5561293,1,0.9999119
LA_D_5691072,1,0.9991332
LA_D_5695691,1,0.99916893
LA_D_5734480,1,0.9998462
LA_D_5747580,1,0.9999726
LA_D_5790567,1,0.99955994
LA_D_5863611,1,0.9992581
LA_D_5932613,1,0.999786
LA_D_5947257,1,0.9998008
LA_D_5962580,1,0.99986625
LA_D_6043519,1,0.999703
LA_D_6308295,1,0.99998486
LA_D_6460049,1,0.99974114
LA_D_6479457,1,0.99902236
LA_D_6492056,1,0.9956844
LA_D_6497625,1,0.9807809
LA_D_6672477,1,0.9975278
