combo,results_dir,accuracy,best_model,final_model,error,accuracy_disp
AHNO,/home/vpopescu/projects/ASVspoof/results/combo_AHNO,,/home/vpopescu/projects/ASVspoof/results/combo_AHNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHNO/final_model.keras,,NA
AHO,/home/vpopescu/projects/ASVspoof/results/combo_AHO,,/home/vpopescu/projects/ASVspoof/results/combo_AHO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AHO/final_model.keras,,NA
AK,/home/vpopescu/projects/ASVspoof/results/combo_AK,,/home/vpopescu/projects/ASVspoof/results/combo_AK/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AK/final_model.keras,,NA
AKL,/home/vpopescu/projects/ASVspoof/results/combo_AKL,,/home/vpopescu/projects/ASVspoof/results/combo_AKL/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKL/final_model.keras,,NA
AKLM,/home/vpopescu/projects/ASVspoof/results/combo_AKLM,,/home/vpopescu/projects/ASVspoof/results/combo_AKLM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKLM/final_model.keras,,NA
AKLMN,/home/vpopescu/projects/ASVspoof/results/combo_AKLMN,,/home/vpopescu/projects/ASVspoof/results/combo_AKLMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKLMN/final_model.keras,,NA
AKLMNO,/home/vpopescu/projects/ASVspoof/results/combo_AKLMNO,,/home/vpopescu/projects/ASVspoof/results/combo_AKLMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKLMNO/final_model.keras,,NA
AKLMO,/home/vpopescu/projects/ASVspoof/results/combo_AKLMO,,/home/vpopescu/projects/ASVspoof/results/combo_AKLMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKLMO/final_model.keras,,NA
AKLN,/home/vpopescu/projects/ASVspoof/results/combo_AKLN,,/home/vpopescu/projects/ASVspoof/results/combo_AKLN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKLN/final_model.keras,,NA
AKLNO,/home/vpopescu/projects/ASVspoof/results/combo_AKLNO,,/home/vpopescu/projects/ASVspoof/results/combo_AKLNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKLNO/final_model.keras,,NA
AKLO,/home/vpopescu/projects/ASVspoof/results/combo_AKLO,,/home/vpopescu/projects/ASVspoof/results/combo_AKLO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKLO/final_model.keras,,NA
AKM,/home/vpopescu/projects/ASVspoof/results/combo_AKM,,/home/vpopescu/projects/ASVspoof/results/combo_AKM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKM/final_model.keras,,NA
AKMN,/home/vpopescu/projects/ASVspoof/results/combo_AKMN,,/home/vpopescu/projects/ASVspoof/results/combo_AKMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKMN/final_model.keras,,NA
AKMNO,/home/vpopescu/projects/ASVspoof/results/combo_AKMNO,,/home/vpopescu/projects/ASVspoof/results/combo_AKMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKMNO/final_model.keras,,NA
AKMO,/home/vpopescu/projects/ASVspoof/results/combo_AKMO,,/home/vpopescu/projects/ASVspoof/results/combo_AKMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKMO/final_model.keras,,NA
AKN,/home/vpopescu/projects/ASVspoof/results/combo_AKN,,/home/vpopescu/projects/ASVspoof/results/combo_AKN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKN/final_model.keras,,NA
AKNO,/home/vpopescu/projects/ASVspoof/results/combo_AKNO,,/home/vpopescu/projects/ASVspoof/results/combo_AKNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKNO/final_model.keras,,NA
AKO,/home/vpopescu/projects/ASVspoof/results/combo_AKO,,/home/vpopescu/projects/ASVspoof/results/combo_AKO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AKO/final_model.keras,,NA
AL,/home/vpopescu/projects/ASVspoof/results/combo_AL,,/home/vpopescu/projects/ASVspoof/results/combo_AL/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AL/final_model.keras,,NA
ALM,/home/vpopescu/projects/ASVspoof/results/combo_ALM,,/home/vpopescu/projects/ASVspoof/results/combo_ALM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_ALM/final_model.keras,,NA
ALMN,/home/vpopescu/projects/ASVspoof/results/combo_ALMN,,/home/vpopescu/projects/ASVspoof/results/combo_ALMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_ALMN/final_model.keras,,NA
ALMNO,/home/vpopescu/projects/ASVspoof/results/combo_ALMNO,,/home/vpopescu/projects/ASVspoof/results/combo_ALMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_ALMNO/final_model.keras,,NA
ALMO,/home/vpopescu/projects/ASVspoof/results/combo_ALMO,,/home/vpopescu/projects/ASVspoof/results/combo_ALMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_ALMO/final_model.keras,,NA
ALN,/home/vpopescu/projects/ASVspoof/results/combo_ALN,,/home/vpopescu/projects/ASVspoof/results/combo_ALN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_ALN/final_model.keras,,NA
ALNO,/home/vpopescu/projects/ASVspoof/results/combo_ALNO,,/home/vpopescu/projects/ASVspoof/results/combo_ALNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_ALNO/final_model.keras,,NA
ALO,/home/vpopescu/projects/ASVspoof/results/combo_ALO,,/home/vpopescu/projects/ASVspoof/results/combo_ALO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_ALO/final_model.keras,,NA
AM,/home/vpopescu/projects/ASVspoof/results/combo_AM,,/home/vpopescu/projects/ASVspoof/results/combo_AM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AM/final_model.keras,,NA
AMN,/home/vpopescu/projects/ASVspoof/results/combo_AMN,,/home/vpopescu/projects/ASVspoof/results/combo_AMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AMN/final_model.keras,,NA
AMNO,/home/vpopescu/projects/ASVspoof/results/combo_AMNO,,/home/vpopescu/projects/ASVspoof/results/combo_AMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AMNO/final_model.keras,,NA
AMO,/home/vpopescu/projects/ASVspoof/results/combo_AMO,,/home/vpopescu/projects/ASVspoof/results/combo_AMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AMO/final_model.keras,,NA
AN,/home/vpopescu/projects/ASVspoof/results/combo_AN,,/home/vpopescu/projects/ASVspoof/results/combo_AN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AN/final_model.keras,,NA
ANO,/home/vpopescu/projects/ASVspoof/results/combo_ANO,,/home/vpopescu/projects/ASVspoof/results/combo_ANO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_ANO/final_model.keras,,NA
AO,/home/vpopescu/projects/ASVspoof/results/combo_AO,,/home/vpopescu/projects/ASVspoof/results/combo_AO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_AO/final_model.keras,,NA
H,/home/vpopescu/projects/ASVspoof/results/combo_H,,/home/vpopescu/projects/ASVspoof/results/combo_H/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_H/final_model.keras,,NA
HK,/home/vpopescu/projects/ASVspoof/results/combo_HK,,/home/vpopescu/projects/ASVspoof/results/combo_HK/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HK/final_model.keras,,NA
HKL,/home/vpopescu/projects/ASVspoof/results/combo_HKL,,/home/vpopescu/projects/ASVspoof/results/combo_HKL/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKL/final_model.keras,,NA
HKLM,/home/vpopescu/projects/ASVspoof/results/combo_HKLM,,/home/vpopescu/projects/ASVspoof/results/combo_HKLM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKLM/final_model.keras,,NA
HKLMN,/home/vpopescu/projects/ASVspoof/results/combo_HKLMN,,/home/vpopescu/projects/ASVspoof/results/combo_HKLMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKLMN/final_model.keras,,NA
HKLMNO,/home/vpopescu/projects/ASVspoof/results/combo_HKLMNO,,/home/vpopescu/projects/ASVspoof/results/combo_HKLMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKLMNO/final_model.keras,,NA
HKLMO,/home/vpopescu/projects/ASVspoof/results/combo_HKLMO,,/home/vpopescu/projects/ASVspoof/results/combo_HKLMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKLMO/final_model.keras,,NA
HKLN,/home/vpopescu/projects/ASVspoof/results/combo_HKLN,,/home/vpopescu/projects/ASVspoof/results/combo_HKLN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKLN/final_model.keras,,NA
HKLNO,/home/vpopescu/projects/ASVspoof/results/combo_HKLNO,,/home/vpopescu/projects/ASVspoof/results/combo_HKLNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKLNO/final_model.keras,,NA
HKLO,/home/vpopescu/projects/ASVspoof/results/combo_HKLO,,/home/vpopescu/projects/ASVspoof/results/combo_HKLO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKLO/final_model.keras,,NA
HKM,/home/vpopescu/projects/ASVspoof/results/combo_HKM,,/home/vpopescu/projects/ASVspoof/results/combo_HKM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKM/final_model.keras,,NA
HKMN,/home/vpopescu/projects/ASVspoof/results/combo_HKMN,,/home/vpopescu/projects/ASVspoof/results/combo_HKMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKMN/final_model.keras,,NA
HKMNO,/home/vpopescu/projects/ASVspoof/results/combo_HKMNO,,/home/vpopescu/projects/ASVspoof/results/combo_HKMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKMNO/final_model.keras,,NA
HKMO,/home/vpopescu/projects/ASVspoof/results/combo_HKMO,,/home/vpopescu/projects/ASVspoof/results/combo_HKMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKMO/final_model.keras,,NA
HKN,/home/vpopescu/projects/ASVspoof/results/combo_HKN,,/home/vpopescu/projects/ASVspoof/results/combo_HKN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKN/final_model.keras,,NA
HKNO,/home/vpopescu/projects/ASVspoof/results/combo_HKNO,,/home/vpopescu/projects/ASVspoof/results/combo_HKNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKNO/final_model.keras,,NA
HKO,/home/vpopescu/projects/ASVspoof/results/combo_HKO,,/home/vpopescu/projects/ASVspoof/results/combo_HKO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HKO/final_model.keras,,NA
HL,/home/vpopescu/projects/ASVspoof/results/combo_HL,,/home/vpopescu/projects/ASVspoof/results/combo_HL/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HL/final_model.keras,,NA
HLM,/home/vpopescu/projects/ASVspoof/results/combo_HLM,,/home/vpopescu/projects/ASVspoof/results/combo_HLM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HLM/final_model.keras,,NA
HLMN,/home/vpopescu/projects/ASVspoof/results/combo_HLMN,,/home/vpopescu/projects/ASVspoof/results/combo_HLMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HLMN/final_model.keras,,NA
HLMNO,/home/vpopescu/projects/ASVspoof/results/combo_HLMNO,,/home/vpopescu/projects/ASVspoof/results/combo_HLMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HLMNO/final_model.keras,,NA
HLMO,/home/vpopescu/projects/ASVspoof/results/combo_HLMO,,/home/vpopescu/projects/ASVspoof/results/combo_HLMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HLMO/final_model.keras,,NA
HLN,/home/vpopescu/projects/ASVspoof/results/combo_HLN,,/home/vpopescu/projects/ASVspoof/results/combo_HLN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HLN/final_model.keras,,NA
HLNO,/home/vpopescu/projects/ASVspoof/results/combo_HLNO,,/home/vpopescu/projects/ASVspoof/results/combo_HLNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HLNO/final_model.keras,,NA
HLO,/home/vpopescu/projects/ASVspoof/results/combo_HLO,,/home/vpopescu/projects/ASVspoof/results/combo_HLO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HLO/final_model.keras,,NA
HM,/home/vpopescu/projects/ASVspoof/results/combo_HM,,/home/vpopescu/projects/ASVspoof/results/combo_HM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HM/final_model.keras,,NA
HMN,/home/vpopescu/projects/ASVspoof/results/combo_HMN,,/home/vpopescu/projects/ASVspoof/results/combo_HMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HMN/final_model.keras,,NA
HMNO,/home/vpopescu/projects/ASVspoof/results/combo_HMNO,,/home/vpopescu/projects/ASVspoof/results/combo_HMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HMNO/final_model.keras,,NA
HMO,/home/vpopescu/projects/ASVspoof/results/combo_HMO,,/home/vpopescu/projects/ASVspoof/results/combo_HMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HMO/final_model.keras,,NA
HN,/home/vpopescu/projects/ASVspoof/results/combo_HN,,/home/vpopescu/projects/ASVspoof/results/combo_HN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HN/final_model.keras,,NA
HNO,/home/vpopescu/projects/ASVspoof/results/combo_HNO,,/home/vpopescu/projects/ASVspoof/results/combo_HNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HNO/final_model.keras,,NA
HO,/home/vpopescu/projects/ASVspoof/results/combo_HO,,/home/vpopescu/projects/ASVspoof/results/combo_HO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_HO/final_model.keras,,NA
K,/home/vpopescu/projects/ASVspoof/results/combo_K,,/home/vpopescu/projects/ASVspoof/results/combo_K/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_K/final_model.keras,,NA
KL,/home/vpopescu/projects/ASVspoof/results/combo_KL,,/home/vpopescu/projects/ASVspoof/results/combo_KL/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KL/final_model.keras,,NA
KLM,/home/vpopescu/projects/ASVspoof/results/combo_KLM,,/home/vpopescu/projects/ASVspoof/results/combo_KLM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KLM/final_model.keras,,NA
KLMN,/home/vpopescu/projects/ASVspoof/results/combo_KLMN,,/home/vpopescu/projects/ASVspoof/results/combo_KLMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KLMN/final_model.keras,,NA
KLMNO,/home/vpopescu/projects/ASVspoof/results/combo_KLMNO,,/home/vpopescu/projects/ASVspoof/results/combo_KLMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KLMNO/final_model.keras,,NA
KLMO,/home/vpopescu/projects/ASVspoof/results/combo_KLMO,,/home/vpopescu/projects/ASVspoof/results/combo_KLMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KLMO/final_model.keras,,NA
KLN,/home/vpopescu/projects/ASVspoof/results/combo_KLN,,/home/vpopescu/projects/ASVspoof/results/combo_KLN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KLN/final_model.keras,,NA
KLNO,/home/vpopescu/projects/ASVspoof/results/combo_KLNO,,/home/vpopescu/projects/ASVspoof/results/combo_KLNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KLNO/final_model.keras,,NA
KLO,/home/vpopescu/projects/ASVspoof/results/combo_KLO,,/home/vpopescu/projects/ASVspoof/results/combo_KLO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KLO/final_model.keras,,NA
KM,/home/vpopescu/projects/ASVspoof/results/combo_KM,,/home/vpopescu/projects/ASVspoof/results/combo_KM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KM/final_model.keras,,NA
KMN,/home/vpopescu/projects/ASVspoof/results/combo_KMN,,/home/vpopescu/projects/ASVspoof/results/combo_KMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KMN/final_model.keras,,NA
KMNO,/home/vpopescu/projects/ASVspoof/results/combo_KMNO,,/home/vpopescu/projects/ASVspoof/results/combo_KMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KMNO/final_model.keras,,NA
KMO,/home/vpopescu/projects/ASVspoof/results/combo_KMO,,/home/vpopescu/projects/ASVspoof/results/combo_KMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KMO/final_model.keras,,NA
KN,/home/vpopescu/projects/ASVspoof/results/combo_KN,,/home/vpopescu/projects/ASVspoof/results/combo_KN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KN/final_model.keras,,NA
KNO,/home/vpopescu/projects/ASVspoof/results/combo_KNO,,/home/vpopescu/projects/ASVspoof/results/combo_KNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KNO/final_model.keras,,NA
KO,/home/vpopescu/projects/ASVspoof/results/combo_KO,,/home/vpopescu/projects/ASVspoof/results/combo_KO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_KO/final_model.keras,,NA
L,/home/vpopescu/projects/ASVspoof/results/combo_L,,/home/vpopescu/projects/ASVspoof/results/combo_L/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_L/final_model.keras,,NA
LM,/home/vpopescu/projects/ASVspoof/results/combo_LM,,/home/vpopescu/projects/ASVspoof/results/combo_LM/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_LM/final_model.keras,,NA
LMN,/home/vpopescu/projects/ASVspoof/results/combo_LMN,,/home/vpopescu/projects/ASVspoof/results/combo_LMN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_LMN/final_model.keras,,NA
LMNO,/home/vpopescu/projects/ASVspoof/results/combo_LMNO,,/home/vpopescu/projects/ASVspoof/results/combo_LMNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_LMNO/final_model.keras,,NA
LMO,/home/vpopescu/projects/ASVspoof/results/combo_LMO,,/home/vpopescu/projects/ASVspoof/results/combo_LMO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_LMO/final_model.keras,,NA
LN,/home/vpopescu/projects/ASVspoof/results/combo_LN,,/home/vpopescu/projects/ASVspoof/results/combo_LN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_LN/final_model.keras,,NA
LNO,/home/vpopescu/projects/ASVspoof/results/combo_LNO,,/home/vpopescu/projects/ASVspoof/results/combo_LNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_LNO/final_model.keras,,NA
LO,/home/vpopescu/projects/ASVspoof/results/combo_LO,,/home/vpopescu/projects/ASVspoof/results/combo_LO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_LO/final_model.keras,,NA
M,/home/vpopescu/projects/ASVspoof/results/combo_M,,/home/vpopescu/projects/ASVspoof/results/combo_M/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_M/final_model.keras,,NA
MN,/home/vpopescu/projects/ASVspoof/results/combo_MN,,/home/vpopescu/projects/ASVspoof/results/combo_MN/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_MN/final_model.keras,,NA
MNO,/home/vpopescu/projects/ASVspoof/results/combo_MNO,,/home/vpopescu/projects/ASVspoof/results/combo_MNO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_MNO/final_model.keras,,NA
MO,/home/vpopescu/projects/ASVspoof/results/combo_MO,,/home/vpopescu/projects/ASVspoof/results/combo_MO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_MO/final_model.keras,,NA
N,/home/vpopescu/projects/ASVspoof/results/combo_N,,/home/vpopescu/projects/ASVspoof/results/combo_N/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_N/final_model.keras,,NA
NO,/home/vpopescu/projects/ASVspoof/results/combo_NO,,/home/vpopescu/projects/ASVspoof/results/combo_NO/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_NO/final_model.keras,,NA
O,/home/vpopescu/projects/ASVspoof/results/combo_O,,/home/vpopescu/projects/ASVspoof/results/combo_O/best_model.keras,/home/vpopescu/projects/ASVspoof/results/combo_O/final_model.keras,,NA
